,DuBaoLoiSuat,KhoangTinCay_Thap (95%),KhoangTinCay_Cao (95%)
2026-01-31,-0.0034,-0.1569,0.1502
2026-02-28,-0.0034,-0.1585,0.1518
2026-03-31,-0.0034,-0.1601,0.1534
2026-04-30,-0.0034,-0.1617,0.1549
2026-05-31,-0.0034,-0.1632,0.1565
2026-06-30,-0.0034,-0.1648,0.1580
2026-07-31,-0.0034,-0.1663,0.1595
2026-08-31,-0.0034,-0.1678,0.1611
2026-09-30,-0.0034,-0.1693,0.1625
2026-10-31,-0.0034,-0.1708,0.1640
2026-11-30,-0.0034,-0.1722,0.1655
2026-12-31,-0.0034,-0.1737,0.1670
