,LoiSuatTB_Nam,RuiRo_Nam (Std),Sharpe_Ratio,Max_Drawdown
Defensive,0.0623,0.1511,0.4124,-0.1743
Aggressive,0.3269,0.2808,1.1642,-0.2095
Market,0.1673,0.1710,0.9783,-0.1600
