Ticker,LoaiDanhMuc
VNM.VN,Defensive (Phòng thủ)
VCB.VN,Defensive (Phòng thủ)
SAB.VN,Defensive (Phòng thủ)
STB.VN,Defensive (Phòng thủ)
GAS.VN,Defensive (Phòng thủ)
VHM.VN,Aggressive (Tăng trưởng)
TPB.VN,Aggressive (Tăng trưởng)
VPB.VN,Aggressive (Tăng trưởng)
GVR.VN,Aggressive (Tăng trưởng)
SSI.VN,Aggressive (Tăng trưởng)
